date,A_SHARE,US_SP500,US_NASDAQ100,GOLD,CASH
2019-04-10,0.00171086398631,-0.00772626931567,-0.00188679245283,0.00462304409673,-0.000329440632526
2019-04-11,-0.019925989183,0.00444938820912,0.00567107750473,0.00176991150442,6.8182592984e-05
2019-04-12,-0.00406622131862,0.00221483942414,-0.00187969924812,-0.0102473498233,0.000147718879609
2019-04-15,-0.00729075532225,0.00331491712707,0.00188323917137,-0.00571224562656,0.000147697061965
2019-04-16,0.0352526439483,0.00550660792952,0.00563909774436,0,-0.000193113789461
2019-04-17,-0.00283768444949,-0.00328587075575,0.0018691588785,-0.00574506283662,0.000204512918399
2019-04-18,-0.00199203187251,-0.00769230769231,-0.00373134328358,-0.00650054171181,0.000113595056343
2019-04-19,0.0171086398631,0.00553709856035,0.00187265917603,0.00472555434387,0.000147656800164
2019-04-22,-0.0288758059994,0,0.0018691588785,0.00325615050651,0.000249843847595
2019-04-23,-0.0020207852194,0.00330396475771,0.00746268656716,-0.0061305445366,0.00010218331687
2019-04-24,0.00173560890946,0.00878155872667,0.0148148148148,-0.0010885341074,4.54101673366e-05
2019-04-25,-0.0239676580999,0,0.00729927007299,0.0050853614239,-2.27040526735e-05
2019-04-26,-0.0159763313609,0.00108813928183,0.00724637681159,0.00252981568486,0.000170284261193
2019-04-29,0.00450992182802,0.00760869565217,0.0125899280576,-0.00108147080029,-7.94524590535e-05
2019-04-30,0.000598623166717,0.00215749730313,-0.00355239786856,0.00216528329123,0.000612967671631
2019-05-06,-0.0667065510021,-0.0150699677072,-0.0285204991087,0.00540151242348,0.000306296086217
2019-05-07,0.0108974358974,0.0109289617486,0.0110091743119,-0.00107449856734,0.000147430735906
2019-05-08,-0.0152187698161,-0.0183783783784,-0.0181488203267,0.005378271782,5.66957704955e-05
2019-05-09,-0.0167417900837,0,-0.00739371534196,0.00106990014265,0.000113385112535
2019-05-10,0.0370006548788,0.0011013215859,0.00186219739292,0.000356252226576,5.66861289042e-05
2019-05-13,-0.0214714240606,0.004400440044,-0.00371747211896,0.00641025641026,0.000170048747308
2019-05-14,-0.00580832526621,-0.0120481927711,-0.0205223880597,0.0116772823779,7.93425899688e-05
2019-05-15,0.0253164556962,0.00886917960089,0.0133333333333,-0.00419727177335,5.66687823012e-05
2019-05-16,0.00569800569801,0,0.00751879699248,0.00351246926589,0
2019-05-17,-0.0264400377715,0.0120879120879,0.0111940298507,-0.0014000700035,0.000339993426794
2019-05-20,-0.0129324280634,0,-0.00553505535055,-0.00630914826498,-2.26585247034e-05
2019-05-21,0.0147396003931,-0.0043431053203,-0.00927643784787,-0.000352733686067,0.000147283747805
2019-05-22,-0.00290510006456,0.00218102508179,-0.00187265917603,0.000352858151023,2.26557013072e-05
2019-05-23,-0.0187763030107,-0.0076169749728,-0.0093808630394,0.00246913580247,3.3982782057e-05
2019-05-24,0.00197954470472,-0.00548245614035,-0.00378787878788,0.00527797325827,0.000192562554512
2019-05-27,0.0141587092526,0.00110253583241,-0.00380228136882,0.000350017500875,0.000101925254813
2019-05-28,0.00551948051948,0.00330396475771,0.00190839694656,-0.00104968509447,0.000135886489486
2019-05-29,0.000645786244753,-0.0164654226125,-0.00952380952381,0.00175131348511,0
2019-05-30,-0.000645369474024,-0.00111607142857,-0.00192307692308,-0.0048951048951,0.000181157369142
2019-05-31,-0.00581207620278,-0.00893854748603,-0.00770712909441,0.0115952213633,0.000192444841912
2019-06-03,0.00259824618383,-0.00901916572717,-0.0135922330097,0.0114623133032,7.92267469498e-05
2019-06-04,-0.0106899902818,0.00341296928328,-0.0137795275591,0.0113324175824,0.000135806520976
2019-06-05,-0.00261951538965,0.0226757369615,0.0279441117764,0.00611205432937,3.39470200175e-05
2019-06-06,-0.0101772816809,0.00554323725055,0.00388349514563,0,0.000237621073595
2019-06-10,0.0152570480929,0.0242557883131,0.0328820116054,-0.00371245359433,0.00012443861217
2019-06-11,0.0369160405096,0,0.00936329588015,-0.00440379403794,0
2019-06-12,-0.00882167611846,-0.005382131324,-0.00742115027829,0.0112283089486,0.000135734322686
2019-06-13,-0.00222504767959,0,-0.00373831775701,0.00168236877524,9.04772675865e-05
2019-06-14,-0.00700860146543,0.004329004329,0.00562851782364,0.0144440712126,0.000248789976026
2019-06-17,0.000962463907604,0.00215517241379,0.00186567164179,-0.0112582781457,6.78349349916e-05
2019-06-18,0.0025641025641,-0.00215053763441,0.00558659217877,0.00736771600804,6.78303337251e-05
2019-06-19,0.01726342711,0.00862068965517,0.0111111111111,-0.0063164893617,-0.000135651466166
2019-06-20,0.0339409176618,0.00534188034188,0.00915750915751,0.0230846436935,1.13058224984e-05
2019-06-21,0.00212765957447,0,-0.00181488203267,0.00817527795945,0.000305253756317
2019-06-24,0.00181983621474,0.00212539851222,0.00181818181818,0.00681154719429,0.00013562693551
2019-06-25,-0.0118074477748,-0.00424178154825,-0.00725952813067,0.020618556701,0.000180811391118
2019-06-26,0.00030637254902,-0.00745473908413,-0.0127970749543,-0.0186237373737,6.77920141008e-05
2019-06-27,0.0128637059724,0.00321888412017,0.00925925925926,-0.00225152782245,-4.51916124368e-05
2019-06-28,-0.000302388872089,-0.00213903743316,-0.00183486238532,0.00322372662798,0.00024856510146
2019-07-01,0.0287356321839,0.0246516613076,0.0202205882353,-0.0244215938303,-5.64780300463e-05
2019-07-02,0.00176418700382,-0.00418410041841,-0.00540540540541,0.0098814229249,0.00030499858797
2019-07-03,-0.0096859407103,0.0031512605042,0.0054347826087,0.0280495759948,0.000214563194507
2019-07-04,-0.0077059869591,0.00837696335079,0.00540540540541,-0.00983502538071,0.000135484526538
2019-07-05,0.00597371565114,-0.00207684319834,0.00537634408602,0.00096123037488,0.000214488107199
2019-07-08,-0.0267220902613,-0.00520291363163,-0.0106951871658,-0.00416133162612,7.90049886006e-05
2019-07-09,-0.00274557657108,-0.00523012552301,-0.00720720720721,-0.00835744133719,-3.38566059881e-05
2019-07-10,0.000305903946161,0.00315457413249,0.010889292196,-0.00129659643436,6.77155045934e-05
2019-07-11,0.000305810397554,0.00943396226415,0.0125673249551,0.0172022070756,4.51406130095e-05
2019-07-12,0.00947722409049,0.00415368639668,-0.00177304964539,-0.00733886407147,0.00013541572628
2019-07-15,0.00423985463356,0.00413650465357,0.0088809946714,0.0041787206686,3.38493478358e-05
2019-07-16,-0.00482509047045,-0.00205973223481,0.00352112676056,-0.000640204865557,0.000124110074353
2019-07-17,-0.00181818181818,-0.0061919504644,-0.00526315789474,-0.00544522741832,0.000112813339049
2019-07-18,-0.00758955676988,-0.00934579439252,-0.0123456790123,0.00933977455717,0.000112800613635
2019-07-19,0.0122361578464,0.0104821802935,0.0125,0.0146777281429,0.00013534546931
2019-07-22,-0.0090661831369,-0.0051867219917,-0.010582010582,-0.00880503144654,1.12772627827e-05
2019-07-23,0.00274473924977,0.00417101147028,0.0106951871658,-0.00571065989848,0.000169157034113
2019-07-24,0.00942822384428,0.00519210799585,0.00352733686067,0.00287172941927,4.51009132936e-05
2019-07-25,0.0105453449834,0.0051652892562,0.00878734622144,0.00159083678015,4.50988792928e-05
2019-07-26,0.00149075730471,-0.00308324768756,-0.00522648083624,-0.00412960609911,0.000214210016009
2019-07-29,-0.00178624590652,0.00515463917526,0.00350262697023,0.00191387559809,4.50871873485e-05
2019-07-30,0.00536832687146,0,-0.00174520069808,0.00445717924228,3.38138659393e-05
2019-07-31,-0.00830614061109,-0.00102564102564,-0.00174825174825,0.00348652931854,0.000146521797935
2019-08-01,-0.0107687705654,-0.0112936344969,-0.0140105078809,-0.0164245104232,0.00012396181976
2019-08-02,-0.0178409434533,-0.00207684319834,0.00177619893428,0.0234425176622,0.000157750033803
2019-08-05,-0.0203201970443,-0.00104058272633,-0.0106382978723,0.0332601192344,9.01286586601e-05
2019-08-06,-0.012256442489,-0.0208333333333,-0.0197132616487,0.00242939568782,9.01205362174e-05
2019-08-07,-0.0076360165447,0.0063829787234,0.0073126142596,0.0190851257195,0.000112640519047
2019-08-08,0.0173132414235,0.00739957716702,0.010889292196,0.00802615933413,4.50511330361e-05
2019-08-09,-0.00913961550583,0.01259181532,0.0125673249551,0.0032438808611,0.000225245517614
2019-08-12,0.0187659033079,0.0020725388601,0.00177304964539,-0.00499706055262,0.000101337657073
2019-08-13,-0.00999063378083,-0.0155118924509,-0.0176991150442,0.023929098966,6.75515925288e-05
2019-08-14,0.00441501103753,0.00840336134454,0.018018018018,-0.0271206001154,3.37735148097e-05
2019-08-15,0.00470957613815,-0.0208333333333,-0.0212389380531,0.0115658362989,1.1257458066e-05
2019-08-16,0.005,0.00212765957447,-0.00180831826401,0.00234535326884,0.000168859970056
2019-08-19,0.0279850746269,0.0169851380042,0.018115942029,-0.00497221409769,-5.62771537268e-05
2019-08-20,-0.00483968542045,0.00521920668058,0.00533807829181,-0.00411522633745,0.000135072770455
2019-08-21,-0.000303951367781,-0.00726895119418,-0.00530973451327,0.00118063754427,0.000180072704354
2019-08-22,0.00243235025844,0.00941422594142,0.00711743772242,0.0032429245283,0.00013503021301
2019-08-23,0.00818926296633,0.00414507772021,0.00353356890459,-0.00176315016162,0.000101258986735
2019-08-26,-0.01293622142,-0.0196078431373,-0.0228873239437,0.0385634383279,0.000101248734391
2019-08-27,0.0121914050594,0.0126315789474,0.0108108108108,-0.00198412698413,1.12487204582e-05
2019-08-28,-0.00361336946703,-0.0031185031185,0,0.000568020448736,0.000101237345332
2019-08-29,-0.0033242671502,0.00417101147028,-0.0017825311943,0.0116378086858,0.000191206739475
2019-08-30,0.00303214069133,0.0103842159917,0.0142857142857,-0.0165544332211,0.000191170186447
2019-09-02,0.0129987908102,-0.00102774922919,-0.00176056338028,-0.00256776034237,7.87020901027e-05
2019-09-03,0.00119367353029,-0.00205761316872,-0.00176366843034,0.00429061784897,8.99381675097e-05
2019-09-04,0.0146050670641,0.00618556701031,0.00530035335689,0.00455710623754,-1.12412599205e-05
2019-09-05,0.0108695652174,0.00409836065574,0.00702987697715,0.0039693790757,2.24827725757e-05
2019-09-06,0.00784655623365,0.00612244897959,0.0104712041885,-0.0319118892968,0.00024730493823
2019-09-09,0.00461361014994,0.00202839756592,0.00345423143351,0.00495915985998,0
2019-09-10,-0.00315729047072,-0.00607287449393,-0.0103270223752,-0.0153846153846,0.000112383542554
2019-09-11,-0.00835012957098,0.0020366598778,0,0.0032429245283,0.00017979346226
2019-09-12,0.0119047619048,0.00813008130081,0.0104347826087,0.000881575080811,0.000337052141966
2019-09-16,-0.00401721664275,-0.00806451612903,-0.0120481927711,0.000293599530241,8.98502869593e-05
2019-09-17,-0.0210314030539,0.00406504065041,0.00174216027875,-0.00322864690343,0.000269526643832
2019-09-18,0.00500294290759,0.00202429149798,0.00521739130435,0.00353356890459,0
2019-09-19,0.00556368960469,0.0010101010101,0,-0.00205399061033,-0.000101045257048
2019-09-20,0.00174723354688,0,0.00173010380623,0.00352837400764,0.000157197395015
2019-09-23,-0.0101744186047,0,-0.00345423143351,0.00908291825374,2.24532411253e-05
2019-09-24,0.000881057268723,0,-0.00173310225303,0.00522648083624,7.85845794602e-05
2019-09-25,-0.00792253521127,-0.00807265388496,-0.0138888888889,0.0051993067591,0.000190833267851
2019-09-26,-0.00798580301686,0.00406917599186,0.00704225352113,-0.0129310344828,4.48933782267e-05
2019-09-27,0.00268336314848,0,-0.00174825174825,-0.0101892285298,0.000303016699587
2019-09-30,-0.0139756170086,-0.00202634245187,-0.00700525394046,-0.000294117647059,0.000897555283796
2019-10-08,0.00753920386007,-0.00913705583756,0.00352733686067,-0.00264783759929,0
2019-10-09,0.00329242741694,-0.0122950819672,-0.0140597539543,0.0147492625369,-0.000257815740211
2019-10-10,0.00835322195704,0.00103734439834,0.00534759358289,-0.00494186046512,7.84858949634e-05
2019-10-11,0.014201183432,0.0103626943005,0.0106382978723,-0.00496640373941,0.000190593643141
2019-10-14,0.00845974329055,0.00512820512821,0.00701754385965,-0.014679976512,3.36277630812e-05
2019-10-15,-0.00376048597049,0.00204081632653,0.00348432055749,0.00238379022646,0.000280221935773
2019-10-16,-0.00406504065041,0.0050916496945,0.00868055555556,-0.00356718192628,8.96458987003e-05
2019-10-17,0.00174927113703,-0.00303951367781,0,0.00715990453461,-2.24094657585e-05
2019-10-18,-0.0168800931315,0,-0.00172117039587,-0.00207345971564,0.000481814311006
2019-10-21,0.00266429840142,0,-0.00689655172414,0.000296823983378,-6.7197527131e-05
2019-10-22,0.0044286979628,0.00609756097561,0.00868055555556,-0.00385756676558,0
2019-10-23,-0.00617283950617,-0.00606060606061,-0.0120481927711,0.00387250521299,-5.60017024517e-05
2019-10-24,0.00147885241053,0.00508130081301,0.00696864111498,-0.00148367952522,8.96077421089e-05
2019-10-25,0.00708800945068,0.0010111223458,0.00173010380623,0.00980683506686,7.83997491209e-05
2019-10-28,0.00674486803519,0.0050505050505,0.0120898100173,-0.00058858151854,5.59954307728e-05
2019-10-29,-0.00378677541509,0.00402010050251,0.00853242320819,-0.0106007067138,0.000179175345472
2019-10-30,-0.00760233918129,0,-0.00676818950931,-0.0014880952381,0.000145553888528
2019-10-31,-0.000589275191515,0.001001001001,0.00511073253833,0.00238450074516,0.00012314305865
2019-11-01,0.0238797169811,0,0.00169491525424,0.007136485281,8.95475609484e-05
2019-11-04,0.00374316153182,0.006,0.00676818950931,-0.00118098612341,6.71546571755e-05
2019-11-05,0.00659781985083,0.00198807157058,0.00504201680672,-0.00591191250369,-2.23833825769e-05
2019-11-06,-0.00484468509547,-0.00694444444444,-0.00501672240803,-0.0145703241154,0.000190263010633
2019-11-07,0.00143184421535,0.001998001998,-0.00168067226891,0.00512975256488,8.95185023555e-05
2019-11-08,-0.00457535030026,-0.000997008973081,-0.003367003367,-0.0183128189733,0.000302097902098
2019-11-11,-0.0192473427176,0.00299401197605,0.00675675675676,-0.00122324159021,0.000223708641865
2019-11-12,-0.00146455770357,0.00398009950249,0.00503355704698,-0.00979791794244,3.35487911252e-05
2019-11-13,-0.000880023467292,-0.000991080277502,0,0.0102040816327,-3.35476656416e-05
2019-11-14,0.000880798590722,0.00396825396825,0.0016694490818,0.00244872972146,3.35487911252e-05
2019-11-15,-0.00557348195952,0.00296442687747,0.005,-0.0024427480916,8.9460441711e-05
2019-11-18,0.00825958702065,0.0137931034483,0.00497512437811,0.000918273645546,0.000134178658884
2019-11-19,0.0117027501463,0.0116618075802,0.0049504950495,0.00672782874618,0.00010062049304
2019-11-20,-0.0118565644881,-0.0134486071085,-0.00492610837438,0.00273390036452,0.000122968229481
2019-11-21,-0.00585308750366,-0.00876338851022,-0.0049504950495,-0.00242350802787,-1.11775554686e-05
2019-11-22,-0.0123638504563,0.00098231827112,0.00331674958541,-0.00182204676587,0.00020119824734
2019-11-25,0.00834575260805,0.00588812561335,0.00495867768595,-0.00699726194098,5.58771596522e-05
2019-11-26,0.00177357375111,0.00780487804878,0.0164473684211,-0.000612745098039,5.58740375698e-05
2019-11-27,-0.00177043375627,0.00290416263311,-0.00323624595469,0.00183936235438,0.000391096410852
2019-11-28,-0.00177357375111,0.00482625482625,0.00649350649351,-0.00214198286414,-0.000156377405699
2019-11-29,-0.0127331951436,0.000960614793468,-0.00161290322581,0.00122661760196,0.00025694591847
2019-12-02,0.00239952009598,0.0115163147793,0.00807754442649,0.00153139356815,4.46747676912e-05
2019-12-03,0.00478755236385,-0.0161290322581,-0.0112179487179,0.00214067278287,5.58409649318e-05
2019-12-04,0.000595592614651,-0.0115718418515,-0.0129659643436,0.0180042722002,7.81729856498e-05
2019-12-05,0.00863095238095,0.000975609756098,0.00492610837438,-0.0044964028777,-2.23333928892e-05
2019-12-06,0.00708173502508,0.00292397660819,0,-0.00722673893406,0.000145170295924
2019-12-09,-0.00380896571931,0.00971817298348,0.00816993464052,-0.0060661207158,0.000200975849402
2019-12-10,0.000882352941177,-0.00384985563041,-0.00486223662885,0.000610314311871,1.1163081457e-05
2019-12-11,0.00176315016162,-0.000966183574879,-0.00162866449511,0.00121988411101,3.3488870532e-05
2019-12-12,-0.00322675271341,0.00580270793037,0.00652528548124,0.00517819067926,0.000122788413239
2019-12-13,0.0232489699823,0.00288461538462,0.00810372771475,-0.0115151515152,2.23224251081e-05
2019-12-16,0.00345125107852,0.00191754554171,0.0064308681672,0.0104230533415,0.000212058304873
2019-12-17,0.0177701347091,0.00574162679426,0.00958466453674,-0.000910194174757,-2.23171942825e-05
2019-12-18,-0.00422416220783,-0.00475737392959,-0.00949367088608,0.000911023382933,8.92707694025e-05
2019-12-19,-0.00197963800905,-0.0038240917782,-0.00319488817891,-0.00151699029126,0.000178525601687
2019-12-20,-0.00113346557098,0.00671785028791,0.0112179487179,0.0030385900942,0.000211961311483
2019-12-23,-0.0147517730496,0.00762631077216,0.00475435816165,0.00424113904877,0.000200762899016
2019-12-24,0.0060466455514,0.000946073793756,0.00473186119874,0.00452488687783,0.000211873856996
2019-12-25,0.00200343445907,-0.00378071833648,-0.00470957613815,0.00630630630631,6.68933608339e-05
2019-12-26,0.00828334761497,0.00474383301708,0.00630914826498,0,-0.000100333329617
2019-12-27,-0.00113314447592,0.0056657223796,0.00783699059561,0.00358102059087,8.91941310264e-05
2019-12-30,0.0164492342598,-0.0018779342723,-0.00155520995334,-0.00059470710675,-0.000211817168339
2019-12-31,0.005859375,-0.0065851364064,-0.00467289719626,0.00654567093127,0.000624435499158
2020-01-02,0.0147018030513,0.00852272727273,0.0140845070423,-0.00413833875259,0.000133724104884
2020-01-03,-0.00273373428103,0.0103286384977,0.00462962962963,0.015731671119,0.000389976489989
2020-01-06,-0.00438596491228,-0.0195167286245,-0.0138248847926,0.0225014611338,4.4551367727e-05
2020-01-07,0.00881057268722,0.00379146919431,0.0140186915888,-0.00885967419263,0.000133648148973
2020-01-08,-0.0111899563319,-0.0122757318225,-0.010752688172,0.0173010380623,0.000133630289532
2020-01-09,0.0121446315208,0.0124282982792,0.0217391304348,-0.0340136054422,5.56718478599e-05
2020-01-10,-0.000272702481593,0.0103871576959,0.0227963525836,0.00322769953052,0.000222674994712
2020-01-13,0.0122749590835,-0.00280373831776,-0.00148588410104,0,8.90501686388e-05
2020-01-14,-0.00485044462409,0.00656044985942,0.0119047619048,-0.0131617431998,0.000166954198898
2020-01-15,-0.0086650419713,-0.00279329608939,0.00294117647059,0.00889152341434,8.9027375918e-05
2020-01-16,-0.00163889647637,-0.00560224089636,0.00879765395894,0.000587544065805,2.22548626876e-05
2020-01-17,0.00136798905609,0.00281690140845,0.0130813953488,-0.000587199060482,0.000411705797263
2020-01-20,0.00819672131148,0.000936329588015,-0.0172166427547,0.00117508813161,-0.00012234864916
2020-01-21,-0.0205962059621,0,-0.00875912408759,0.00880281690141,0.000133487585654
2020-01-22,0.00387382401771,0.00841908325538,0.0117820324006,-0.00901687027341,0.000333674422743
2020-01-23,-0.0339029768467,-0.00371057513915,0.0131004366812,0.00733783387144,0.000989570593075
2020-02-03,-0.0961483594864,-0.0148975791434,-0.0502873563218,0.0253496503497,-0.000422095593544
2020-02-04,0.0350378787879,0.00661625708885,0.0347957639939,-0.0076726342711,0.000100012223716
2020-02-05,0.0112839280268,0.0056338028169,0.0438596491228,-0.00658648339061,0.000344452098936
2020-02-06,0.0271411338963,0.0177404295051,0.03081232493,-0.00490054770827,9.99677881572e-05
2020-02-07,-0.00264239577217,0.00275229357798,0.00815217391304,0.00434530706837,0.00025544769986
2020-02-10,0.00382690609361,0.00182982616651,0.00539083557951,0.00374963945774,-5.55179267386e-05
2020-02-11,0.0123167155425,0.013698630137,0.0375335120643,-0.00229885057471,-0.0001110420183
2020-02-12,0.00811123986095,0.0171171171171,0.0258397932817,-0.00230414746544,6.66326099994e-05
2020-02-13,-0.00603448275862,0.0407440212578,0.0566750629723,0.00721709006928,8.88375605206e-05
2020-02-14,0.00780572419774,-0.0434042553191,-0.0441001191895,0.00143307537977,0.000199866755496
2020-02-17,0.0249569707401,0.00622775800712,-0.00872817955112,0.00314825414997,-8.88119185596e-05
2020-02-18,-0.0069969213546,-0.0141467727675,-0.0352201257862,0.00427960057061,0.00021094704119
2020-02-19,0.000281848928974,-0.00269058295964,-0.00912646675359,0.0116477272727,0.000166502014674
2020-02-20,0.025641025641,0.00629496402878,0.00526315789474,0.00365065992699,-4.43931456984e-05
2020-02-21,0.00384615384615,-0.00983020554066,-0.0261780104712,0.0195858981533,0.000110987791343
2020-02-24,-0.00903119868637,-0.0216606498195,-0.0430107526882,0.0214050493963,0.000210853401398
2020-02-25,-0.002209334438,0,0.0351123595506,-0.0214938205266,4.43808319186e-05
2020-02-26,-0.00941046221976,-0.0267527675277,-0.0176390773406,0.00741350906096,0.000266273174087
2020-02-27,0.00027940765577,-0.00568720379147,-0.0138121546961,0.000545107658763,6.65505728896e-05
2020-02-28,-0.0385474860335,-0.0324118207817,-0.0504201680672,-0.0136202669572,0.000587824273815
2020-03-02,0.0415456130157,0.0197044334975,0.0442477876106,-0.0229218447943,-0.000166267624368
2020-03-03,-0.000836820083682,-0.0048309178744,0.00706214689266,-0.00141322781232,4.43454063703e-05
2020-03-04,0.00809603573423,-0.0126213592233,0,0.0223606000566,2.21717199711e-05
2020-03-05,0.0271392965937,0.0137659783677,0.00140252454418,-0.000276854928018,0
2020-03-06,-0.0212995416554,-0.0213385063046,-0.0210084033613,0.0204929382443,0.000254969126565
2020-03-09,-0.03608815427,-0.0545094152626,-0.0672389127325,-0.00705563093623,0.000132993461155
2020-03-10,0.0251500428694,0.0303983228512,0.0475460122699,-0.0128450396283,-0.000221626293744
2020-03-11,-0.018678561472,-0.0183112919634,-0.0351390922401,0.0094130675526,0.000277094278557
2020-03-12,-0.0178977272727,-0.0362694300518,-0.0364188163885,-0.0104223806912,0.000110807007435
2020-03-13,-0.017066820943,-0.0193548387097,0.0125984251969,-0.0302106430155,4.43178922409e-05
2020-03-16,-0.047969393761,-0.0241228070175,-0.0622083981337,-0.0248642469277,0.000199421677136
2020-03-17,-0.010200927357,-0.00898876404494,0.0215588723051,-0.0463071512309,8.86141849157e-05
2020-03-18,-0.0193628981886,-0.0328798185941,-0.025974025974,0.020282728949,5.53789582109e-05
2020-03-19,-0.0111464968153,-0.00351699882767,0.02,-0.00271084337349,4.43007132416e-05
2020-03-20,0.0154589371981,0.0341176470588,0.0326797385621,0.01117487164,0.000210419066182
2020-03-23,-0.0374246749128,-0.0602957906712,-0.0443037974684,-0.00328554360812,0.000143940652162
2020-03-24,0.0280065897858,0.0399515738499,0.0529801324503,0.0554390170812,-0.000121778407581
2020-03-25,0.0304487179487,0.0395809080326,0.0377358490566,0.0184554230551,1.10721126698e-05
2020-03-26,-0.00715396578538,-0.0123180291153,-0.0242424242424,-0.00418176749373,2.21439801589e-05
2020-03-27,0.00532581453634,0.00226757369615,-0.0186335403727,0.0103583426652,0.000177147918512
2020-03-30,-0.0105952009972,-0.0158371040724,-0.0205696202532,-0.00775838182322,-2.21395678356e-05
2020-03-31,0.000944881889764,0.0137931034483,0.0016155088853,0.00083775481709,0.000110700290035
2020-04-01,0.00125865324103,-0.0215419501134,-0.0112903225806,-0.015625,0.000110688036837
2020-04-02,0.0157133878064,0.0104287369641,0.0195758564437,0.00481859410431,1.10675786351e-05
2020-04-03,-0.00804455445545,-0.0103211009174,-0.016,0.00874471086037,0.000287753859775
2020-04-07,0.0258889582034,0.0486674391657,0.0325203252033,0.0276845637584,1.10642723581e-05
2020-04-08,-0.00456065673457,-0.00773480662983,-0.00629921259843,-0.0087074829932,8.85131995307e-05
2020-04-09,0.00335980452046,0.0300668151448,0.00475435816165,0.00219599231403,7.74421949332e-05
2020-04-10,-0.00365296803653,-0.00108108108108,-0.0141955835962,0.00520405368392,0.000221246280297
2020-04-13,-0.006416131989,-0.00865800865801,-0.0096,-0.000272479564033,5.5299335302e-05
2020-04-14,0.0190651906519,0.0196506550218,0.0226171243942,0.0111747070046,2.21185109819e-05
2020-04-15,-0.00663850331925,0.00749464668094,0.0221169036335,-0.00215633423181,-1.10590108822e-05
2020-04-16,0.000607533414338,-0.00531349628055,0.00772797527048,0.00729335494327,4.42365327407e-05
2020-04-17,0.010321797207,0.0213675213675,0.0352760736196,-0.0171627782247,0
2020-04-20,0.00480769230769,0,0,-0.00381991814461,0.000110586439891
2020-04-21,-0.011961722488,-0.0198744769874,-0.00740740740741,0.00876472199397,0.000132689054259
2020-04-22,0.0102905569007,-0.0117395944504,0.0223880597015,-0.00217214227532,6.63357251047e-05
2020-04-23,-0.00209706411025,0.0107991360691,0.0116788321168,0.0171428571429,2.2110441656e-05
2020-04-24,-0.0096067247073,-0.00641025641026,-0.00577200577201,0.00856072766185,0.000143714693169
2020-04-27,0.00515307668991,0.0204301075269,0.0348330914369,-0.00822281167109,4.42135514536e-05
2020-04-28,0.00723763570567,0.00948366701791,0.0252454417952,-0.0069537309441,4.42115967016e-05
2020-04-29,0.0059880239521,0.00835073068894,0.0177838577291,0.00403985995152,-0.000143681336899
2020-04-30,0.0169642857143,0.0207039337474,0.00403225806452,0.00509656652361,0.000176863980545
2020-05-06,0.00292654375183,-0.0121703853955,0.00401606425703,-0.00186816119562,7.7364308529e-05
2020-05-07,-0.00204260285964,-0.0123203285421,0.004,-0.00427807486631,0.000132614269295
2020-05-08,0.0122807017544,0.00935550935551,0.0066401062417,0.0118152524168,0.000165745856354
2020-05-11,-0.00202195262854,0.010298661174,-0.0171503957784,-0.0031847133758,9.94310335303e-05
2020-05-12,-0.000289435600579,-0.0142711518858,-0.0187919463087,-0.00239616613419,0.000143608324864
2020-05-13,0.0026056745802,-0.0113753877973,-0.00273597811218,0.00213504136643,6.62712482189e-05
2020-05-14,-0.00952930984695,-0.0146443514644,-0.0164609053498,0.00612516644474,2.20889522105e-05
2020-05-15,-0.00553935860058,0.0127388535032,0.00697350069735,0.0142932768661,0.000110442321498
2020-05-18,0.00351802990325,0.0146750524109,0.01108033241,0.0250521920668,1.10430125337e-05
2020-05-19,0.00847210049664,0.025826446281,0.027397260274,-0.0160386965377,3.31286717612e-05
2020-05-20,-0.00463499420626,-0.0110775427996,-0.008,0.0106080206986,5.52126238142e-05
2020-05-21,-0.00756693830035,0.0020366598778,0,-0.00921658986175,4.4167660439e-05
2020-05-22,-0.025219941349,-0.00711382113821,-0.0336021505376,-0.00103359173127,0.000121455701793
2020-05-25,0.000601684717208,0.0174002047083,0.0333796940195,-0.00258665287118,6.62405193257e-05
2020-05-26,0.0138304269393,0.0160965794769,0.021534320323,0.00492738589212,0
2020-05-27,-0.00533807829181,0,-0.00658761528327,-0.0105806451613,4.41574212067e-05
2020-05-28,0.00149075730471,0.0118811881188,-0.00397877984085,0.00782472613459,-2.20777357074e-05
2020-05-29,0.00476332241739,-0.00684931506849,-0.00665778961385,-0.000517598343685,0.000187664896729
2020-06-01,0.0302222222222,0.00197044334975,0.00402144772118,0.0080269290523,-2.20740806145e-05
2020-06-02,0.00316364682197,0.000983284169125,-0.00133511348465,-0.00179809915232,7.72609876161e-05
2020-06-03,-0.000286697247706,0.0127701375246,0.00802139037433,-0.00874935666495,8.82914500768e-05
2020-06-04,0.00057355893318,0.00387972841901,0.00663129973475,-0.00908618899273,5.51772846153e-05
2020-06-05,0.00659214674692,0.00869565217391,-0.00131752305665,-0.000261985852764,0.000209662112953
2020-06-08,0.00541002277904,0.014367816092,0.00131926121372,-0.00864779874214,4.41301397822e-05
2020-06-09,0.00764655904843,0.014164305949,0.00131752305665,-0.000528680941052,2.20640961996e-05
2020-06-10,-0.00252951096121,-0.00279329608939,-0.00263157894737,0.0105792118487,-5.51590234648e-05
2020-06-11,-0.0104254719639,-0.0270774976657,-0.00131926121372,0.00837477100236,9.92917190705e-05
2020-06-12,0.00284738041002,-0.0307101727447,-0.0158520475561,-0.00025953802232,0.000154438450762
